scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,region,R1,Williston,R1,Williston,2055,92363.11808518785,21392.455096784364,59511.81662714571,11458.84636125777,1502.4621886226648,48087.41996902629,44275.698116161555,108.6,0.36,0.19,0.55
baseline,region,R2,Minot,R2,Minot,2025,97343.0,23313.829320139415,57683.395271368194,16345.775408492393,1949.425665828439,50452.869885490814,46890.130114509186,107.6,0.4,0.28,0.69
baseline,region,R2,Minot,R2,Minot,2026,95669.2380523259,22767.177172159365,56611.73803985742,16290.322840309116,1954.3146622720874,49635.57550078648,46033.662551539426,107.8,0.4,0.29,0.69
baseline,region,R2,Minot,R2,Minot,2027,94367.95712182982,22342.914250454727,55726.81035312785,16298.232518247249,1934.2723975979452,48988.91046599415,45379.04665583567,108.0,0.4,0.29,0.69
baseline,region,R2,Minot,R2,Minot,2028,93420.49667947169,22014.146786118436,55056.97412726362,16349.37576608963,1906.8823385680803,48504.89968734268,44915.59699212901,108.0,0.4,0.3,0.7
baseline,region,R2,Minot,R2,Minot,2029,92865.89301451476,21704.26979418219,54737.668519329134,16423.954701003444,1888.2740881485865,48205.65988648255,44660.23312803222,107.9,0.4,0.3,0.7
baseline,region,R2,Minot,R2,Minot,2030,92584.93935040066,21463.457170113394,54636.83899369932,16484.643186587946,1882.6778044040743,48030.76711200897,44554.172238391686,107.8,0.39,0.3,0.69
baseline,region,R2,Minot,R2,Minot,2031,92387.75417175615,21237.838322144915,54650.68827048534,16499.227579125887,1897.598240438924,47896.65002767234,44491.104144083816,107.7,0.39,0.3,0.69
baseline,region,R2,Minot,R2,Minot,2032,92180.76196815903,21010.310271436025,54721.633667833834,16448.81802888917,1920.8731215664204,47755.66994506091,44425.09202309812,107.5,0.38,0.3,0.68
baseline,region,R2,Minot,R2,Minot,2033,91965.36990647564,20780.942828920848,54831.91064293624,16352.516434618552,1952.1194675018062,47609.97179464757,44355.398111828064,107.3,0.38,0.3,0.68
baseline,region,R2,Minot,R2,Minot,2034,91742.53978755174,20546.913650136838,54955.304434604,16240.321702810908,1990.1660992612915,47460.75072103173,44281.78906652002,107.2,0.37,0.3,0.67
baseline,region,R2,Minot,R2,Minot,2035,91513.41562574107,20303.170196387455,55078.86873796556,16131.376691388057,2033.8061891138987,47308.69742892543,44204.718196815644,107.0,0.37,0.29,0.66
baseline,region,R2,Minot,R2,Minot,2036,91275.35852169184,20053.560755491984,55196.14042582712,16025.657340372738,2090.5162127428475,47150.88605721193,44124.47246447991,106.9,0.36,0.29,0.65
baseline,region,R2,Minot,R2,Minot,2037,91038.55853335933,19809.800327501973,55302.95071840449,15925.807487452876,2152.311451918574,46992.995824691185,44045.562708668156,106.7,0.36,0.29,0.65
baseline,region,R2,Minot,R2,Minot,2038,90807.23065117323,19578.545198798343,55400.107554532464,15828.577897842431,2215.2698814839887,46837.47129359079,43969.75935758246,106.5,0.35,0.29,0.64
baseline,region,R2,Minot,R2,Minot,2039,90584.29777883284,19365.9393414508,55493.27513666627,15725.083300715769,2274.9203149491586,46686.38578948045,43897.91198935239,106.4,0.35,0.28,0.63
baseline,region,R2,Minot,R2,Minot,2040,90371.76298812199,19158.41210966121,55600.5671091591,15612.783769301688,2328.6210120102514,46540.76521527465,43830.997772847346,106.2,0.34,0.28,0.63
baseline,region,R2,Minot,R2,Minot,2041,90158.5525499501,18954.971762876256,55695.42498283792,15508.155804235923,2382.641878142424,46400.93444662784,43757.61810332225,106.0,0.34,0.28,0.62
baseline,region,R2,Minot,R2,Minot,2042,89940.71993026909,18752.972772476445,55781.13048805716,15406.616669735471,2437.4765723138507,46264.56375556272,43676.156174706375,105.9,0.34,0.28,0.61
baseline,region,R2,Minot,R2,Minot,2043,89719.01716876467,18553.29979930454,55842.32955646601,15323.387812994108,2492.2155040355065,46131.89357182906,43587.12359693559,105.8,0.33,0.27,0.61
baseline,region,R2,Minot,R2,Minot,2044,89493.59427387074,18492.965320916657,55720.91138659538,15279.717566358704,2546.633174053755,46003.0656760966,43490.528597774144,105.8,0.33,0.27,0.61
baseline,region,R2,Minot,R2,Minot,2045,89265.72334702002,18438.379536011562,55538.35658080355,15288.987230204904,2599.437031805761,45878.56294532868,43387.16040169133,105.7,0.33,0.28,0.61
baseline,region,R2,Minot,R2,Minot,2046,89046.96338510358,18393.6217073324,55311.571155122234,15341.770522648952,2648.33973799653,45759.36232320064,43287.60106190293,105.7,0.33,0.28,0.61
baseline,region,R2,Minot,R2,Minot,2047,88824.99314377946,18349.307256623277,55034.71668777313,15440.969199383053,2698.2712422865634,45639.08158106875,43185.91156271072,105.7,0.33,0.28,0.61
baseline,region,R2,Minot,R2,Minot,2048,88597.81738878367,18303.17701935997,54719.750332467534,15574.890036956174,2740.6237506916723,45517.04278219998,43080.77460658369,105.7,0.33,0.28,0.62
baseline,region,R2,Minot,R2,Minot,2049,88364.80866100473,18253.22731489555,54387.26601308034,15724.315333028851,2764.3692601707453,45392.54652240148,42972.262138603255,105.6,0.34,0.29,0.62
baseline,region,R2,Minot,R2,Minot,2050,88126.61331812304,18193.69146874889,54055.25875778629,15877.663091587863,2764.8644335166055,45266.35109076014,42860.262227362895,105.6,0.34,0.29,0.63
baseline,region,R2,Minot,R2,Minot,2051,87880.25972382625,18125.65884923516,53722.41459942129,16032.186275169814,2747.001546791171,45136.976418293474,42743.28330553278,105.6,0.34,0.3,0.64
baseline,region,R2,Minot,R2,Minot,2052,87624.52569619654,18046.843808999576,53381.37388122173,16196.308005975223,2712.7998243009943,45003.91546027537,42620.61023592116,105.6,0.34,0.3,0.64
baseline,region,R2,Minot,R2,Minot,2053,87360.17553656768,17957.290818451802,53027.333411544976,16375.551306570904,2671.3402049589236,44867.550602495554,42492.624934072126,105.6,0.34,0.31,0.65
baseline,region,R2,Minot,R2,Minot,2054,87085.59129316051,17857.374165019308,52648.79843928155,16579.41868885965,2635.0412405314723,44726.71676865788,42358.87452450262,105.6,0.34,0.31,0.65
baseline,region,R2,Minot,R2,Minot,2055,86798.39694506125,17742.047149575308,52245.608712950736,16810.7410825352,2610.19189087627,44579.704932444365,42218.69201261688,105.6,0.34,0.32,0.66
baseline,region,R3,Devils Lake,R3,Devils Lake,2025,36843.0,10203.53603840522,19798.417550815902,6841.046410778878,761.8758872084134,18795.590742559554,18047.409257440446,104.1,0.52,0.35,0.86
baseline,region,R3,Devils Lake,R3,Devils Lake,2026,36365.028180096866,9903.53155659252,19614.26338360515,6847.233239899199,769.4275581181299,18583.59564420394,17781.432535892935,104.5,0.5,0.35,0.85
baseline,region,R3,Devils Lake,R3,Devils Lake,2027,35978.04097254688,9633.011478082817,19465.44495266078,6879.584541803285,765.5545900325883,18411.57599236095,17566.464980185927,104.8,0.49,0.35,0.85
baseline,region,R3,Devils Lake,R3,Devils Lake,2028,35679.97909275988,9404.04532789077,19344.77598389918,6931.157780969927,758.2035367526845,18278.94797410996,17401.03111864992,105.0,0.49,0.36,0.84
baseline,region,R3,Devils Lake,R3,Devils Lake,2029,35490.036660512174,9201.351946253328,19292.22997028639,6996.454743972463,754.4854972758717,18196.40600321436,17293.63065729782,105.2,0.48,0.36,0.84
baseline,region,R3,Devils Lake,R3,Devils Lake,2030,35365.05290321903,9023.603109844558,19279.267449034945,7062.18234433953,757.0121967218059,18142.805868793745,17222.24703442529,105.3,0.47,0.37,0.83
baseline,region,R3,Devils Lake,R3,Devils Lake,2031,35276.21759521026,8864.15855444065,19303.88605717954,7108.172983590076,768.9460318229708,18107.564803511403,17168.65279169886,105.5,0.46,0.37,0.83
baseline,region,R3,Devils Lake,R3,Devils Lake,2032,35186.51705550634,8706.817891330453,19350.667269118865,7129.031895057024,784.4789272167524,18071.389686514325,17115.127368992016,105.6,0.45,0.37,0.82
baseline,region,R3,Devils Lake,R3,Devils Lake,2033,35096.73598500418,8548.070601422618,19421.39116354639,7127.274220035175,803.0429335493226,18034.662414809623,17062.07357019456,105.7,0.44,0.37,0.81
baseline,region,R3,Devils Lake,R3,Devils Lake,2034,35006.65454763573,8390.504817202444,19508.170342946905,7107.979387486382,823.747888353522,17997.31912264574,17009.33542498999,105.8,0.43,0.36,0.79
baseline,region,R3,Devils Lake,R3,Devils Lake,2035,34915.54661748316,8232.198640309347,19608.481019485294,7074.866957688521,845.8620829581686,17959.041678707068,16956.504938776092,105.9,0.42,0.36,0.78
baseline,region,R3,Devils Lake,R3,Devils Lake,2036,34823.7385375877,8077.275308636224,19718.027196207782,7028.4360327436925,874.1737183618178,17919.954885838197,16903.7836517495,106.0,0.41,0.36,0.77
baseline,region,R3,Devils Lake,R3,Devils Lake,2037,34731.368991241114,7932.397353995665,19831.544240985768,6967.42739625968,904.8988097049217,17880.430127461183,16850.93886377993,106.1,0.4,0.35,0.75
baseline,region,R3,Devils Lake,R3,Devils Lake,2038,34638.8117649362,7802.270692924558,19940.420512446624,6896.120559565021,936.8952670032721,17840.896707432454,16797.91505750375,106.2,0.39,0.35,0.74
baseline,region,R3,Devils Lake,R3,Devils Lake,2039,34547.11381618765,7688.11451725304,20040.02383077204,6818.9754681625745,968.9579970727575,17802.118675655354,16744.9951405323,106.3,0.38,0.34,0.72
baseline,region,R3,Devils Lake,R3,Devils Lake,2040,34457.76950402447,7593.775739023755,20124.01156359832,6739.982201402396,999.963845482007,17764.820681574354,16692.94882245012,106.4,0.38,0.33,0.71
baseline,region,R3,Devils Lake,R3,Devils Lake,2041,34359.67346711697,7515.59318857629,20182.39518134844,6661.685097192239,1030.1899486413718,17722.929462750573,16636.744004366392,106.5,0.37,0.33,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2042,34252.83883547252,7449.171382207129,20217.058684463795,6586.608768801599,1060.300047522297,17676.251465145517,16576.587370327008,106.6,0.37,0.33,0.69
baseline,region,R3,Devils Lake,R3,Devils Lake,2043,34138.7845618755,7392.292847805778,20226.958571436113,6519.533142633611,1088.7792041528226,17625.32037783543,16513.464184040073,106.7,0.37,0.32,0.69
baseline,region,R3,Devils Lake,R3,Devils Lake,2044,34018.19359290494,7415.678101371216,20136.716088001725,6465.799403532002,1113.8537439324198,17570.576091114148,16447.617501790795,106.8,0.37,0.32,0.69
baseline,region,R3,Devils Lake,R3,Devils Lake,2045,33891.88647870352,7433.025946666706,20030.519753305165,6428.34077873165,1134.2301730102645,17512.480758174268,16379.405720529254,106.9,0.37,0.32,0.69
baseline,region,R3,Devils Lake,R3,Devils Lake,2046,33773.45575094321,7445.686410157865,19920.607268392043,6407.162072393304,1152.5434098262224,17458.466291190583,16314.98945975263,107.0,0.37,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2047,33657.3445862533,7449.673378076853,19805.882426956716,6401.788781219725,1170.6985083135557,17405.792743288082,16251.551842965213,107.1,0.38,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2048,33541.72217989451,7443.978137452985,19690.975073991132,6406.768968450391,1185.9130469783888,17353.77005950224,16187.952120392267,107.2,0.38,0.33,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2049,33425.25778471387,7428.110203997781,19583.707469382163,6413.440111333922,1194.6649749680482,17301.61452925349,16123.643255460382,107.3,0.38,0.33,0.71
baseline,region,R3,Devils Lake,R3,Devils Lake,2050,33307.12420569702,7401.371334348608,19488.879534151234,6416.873337197178,1195.360031499599,17249.07734508552,16058.046860611503,107.4,0.38,0.33,0.71
baseline,region,R3,Devils Lake,R3,Devils Lake,2051,33183.894706836436,7364.4167822425825,19401.72931271836,6417.748611875496,1189.4395353987738,17194.505212778244,15989.38949405819,107.5,0.38,0.33,0.71
baseline,region,R3,Devils Lake,R3,Devils Lake,2052,33053.932464498415,7316.4990781651795,19321.580330954,6415.853055379241,1178.6530798543204,17136.903859557508,15917.02860494091,107.7,0.38,0.33,0.71
baseline,region,R3,Devils Lake,R3,Devils Lake,2053,32917.219543716266,7258.413161242042,19243.200475780573,6415.605906693652,1164.2855044629423,17076.061886939595,15841.157656776675,107.8,0.38,0.33,0.71
baseline,region,R3,Devils Lake,R3,Devils Lake,2054,32773.6099243704,7191.337503211576,19158.62675368501,6423.645667473812,1148.3570210657397,17011.609425445095,15762.000498925305,107.9,0.38,0.34,0.71
baseline,region,R3,Devils Lake,R3,Devils Lake,2055,32623.255829990205,7115.144247904194,19064.688160144793,6443.423421941217,1131.9771393557564,16943.302880397256,15679.952949592951,108.1,0.37,0.34,0.71
baseline,region,R4,Grand Forks,R4,Grand Forks,2025,94211.0,20420.34146508645,57888.250214575244,15902.408320338309,2095.6454187676522,48670.623078583914,45540.376921416086,106.9,0.35,0.27,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2026,93113.23313921005,20111.652615538784,57208.45145852474,15793.129065146526,2119.527123170884,48180.62480375731,44932.608335452736,107.2,0.35,0.28,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2027,92274.52351055993,19975.20580771501,56542.08516021688,15757.232542628039,2109.222357425766,47801.95610677661,44472.567403783316,107.5,0.35,0.28,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2028,91663.45973579198,19935.716310817115,55952.65634987055,15775.087075104304,2085.345069251778,47518.42649356994,44145.033242222045,107.6,0.36,0.28,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2029,91328.61669457055,19835.462451003263,55665.14057334311,15828.01367022417,2071.220227792931,47357.65107597278,43970.96561859776,107.7,0.36,0.28,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2030,91177.46642068838,19880.6969331458,55417.71141178939,15879.05807575319,2074.7332821864393,47273.84426831915,43903.62215236923,107.7,0.36,0.29,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2031,91089.57522934061,20010.805082499046,55199.825094018386,15878.945052823168,2107.0398536403354,47215.68010025301,43873.895129087585,107.6,0.36,0.29,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2032,91007.07145890182,20167.99454975631,55031.54027038646,15807.536638759053,2145.653165986881,47153.71695319872,43853.3545057031,107.5,0.37,0.29,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2033,90947.73482999332,20313.974045150764,54950.052015650544,15683.70876919201,2189.0649678325276,47099.196825910476,43848.53800408284,107.4,0.37,0.29,0.66
baseline,region,R4,Grand Forks,R4,Grand Forks,2034,90912.64616270749,20430.113190655247,54947.40898258332,15535.123989468915,2234.736591762481,47054.5305014745,43858.11566123298,107.3,0.37,0.28,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2035,90893.04441573664,20488.733091010094,55024.58852887125,15379.722795855294,2280.915347503527,47016.65654873675,43876.387866999896,107.2,0.37,0.28,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2036,90862.49654984838,20506.57757158882,55138.2388079832,15217.680170276348,2340.0623396090855,46971.44006921958,43891.05648062879,107.0,0.37,0.28,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2037,90835.40153105622,20531.899574701583,55251.22554024866,15052.276416105984,2403.9938336807645,46929.224109473675,43906.17742158255,106.9,0.37,0.27,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2038,90805.90639612156,20582.715768400576,55338.744900347294,14884.445727373684,2469.6639694985934,46888.701353927725,43917.20504219383,106.8,0.37,0.27,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2039,90767.09043266108,20649.498560819735,55405.60837876816,14711.983493073181,2533.29820686875,46846.68354138442,43920.40689127665,106.7,0.37,0.27,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2040,90713.9907691455,20725.45931056965,55451.683823398096,14536.847635177754,2592.553051375703,46799.43083009364,43914.55993905186,106.6,0.37,0.26,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2041,90594.03178744152,20803.188640698405,55423.67392768165,14367.169219061463,2652.312858171712,46719.76362933971,43874.26815810181,106.5,0.38,0.26,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2042,90402.62474371705,20878.33806051268,55323.60137841045,14200.685304793918,2706.950570507259,46604.15392554075,43798.470818176305,106.4,0.38,0.26,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2043,90142.43273757702,20950.905908391982,55142.00150863482,14049.525320550223,2756.051094953954,46452.60886881996,43689.82386875706,106.3,0.38,0.25,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2044,89819.9642679897,20909.2838644202,54981.434926121,13929.245477448505,2799.7472358811447,46268.20375896622,43551.76050902349,106.2,0.38,0.25,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2045,89444.0389471396,20820.337557332274,54774.68231790057,13849.019071906765,2836.7451414717993,46055.68033119186,43388.35861594774,106.1,0.38,0.25,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2046,89079.65898503271,20690.624076398868,54583.7745807834,13805.260327850445,2867.013818240308,45851.99432333254,43227.66466170019,106.1,0.38,0.25,0.63
