scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,region,R2,Minot,R2,Minot,2028,94755.29754007561,22345.873892202217,55915.358618049344,16494.065029824047,1821.3205026137293,49221.87853001144,45533.41901006418,108.1,0.4,0.29,0.69
baseline,region,R2,Minot,R2,Minot,2029,94319.11026183552,22069.129958842543,55690.92171067756,16559.05859231543,1764.7377030425398,48993.609419470755,45325.50084236477,108.1,0.4,0.3,0.69
baseline,region,R2,Minot,R2,Minot,2030,94066.60264836317,21839.225939476215,55629.05749808208,16598.319210804882,1725.6806325864488,48841.201225555895,45225.40142280728,108.0,0.39,0.3,0.69
baseline,region,R2,Minot,R2,Minot,2031,93838.39240006138,21609.198581165932,55643.141941532944,16586.0518773625,1714.085080130259,48696.86814645531,45141.52425360607,107.9,0.39,0.3,0.69
baseline,region,R2,Minot,R2,Minot,2032,93605.32057984141,21377.298211266323,55715.44437414581,16512.57799442928,1716.0092921980104,48546.80425716222,45058.516322679185,107.7,0.38,0.3,0.68
baseline,region,R2,Minot,R2,Minot,2033,93368.89683477668,21143.580502779616,55827.8674336424,16397.44889835466,1731.15129098026,48393.18374787766,44975.71308689903,107.6,0.38,0.29,0.67
baseline,region,R2,Minot,R2,Minot,2034,93129.46958817859,20905.1535052921,55953.70129451055,16270.61478837594,1757.7028197297532,48237.04700761178,44892.42258056681,107.5,0.37,0.29,0.66
baseline,region,R2,Minot,R2,Minot,2035,92887.01102979344,20656.882098780836,56079.732738192666,16150.39619281994,1793.2497625183062,48078.797641569836,44808.21338822361,107.3,0.37,0.29,0.66
baseline,region,R2,Minot,R2,Minot,2036,92637.61933549255,20402.65634379186,56199.38086258974,16035.582129110937,1844.2253528995273,47915.15517308748,44722.46416240506,107.1,0.36,0.29,0.65
baseline,region,R2,Minot,R2,Minot,2037,92390.29730330076,20154.410855323356,56308.37330182605,15927.513146151356,1901.1260805326347,47751.498610579634,44638.79869272112,107.0,0.36,0.28,0.64
baseline,region,R2,Minot,R2,Minot,2038,92148.71645732535,19918.91493222686,56407.531114086094,15822.270411012396,1959.3512929274234,47590.208723258314,44558.50773406704,106.8,0.35,0.28,0.63
baseline,region,R2,Minot,R2,Minot,2039,91915.43990423152,19702.423995395082,56502.62014171672,15710.395767119708,2013.9403626245012,47433.30549485094,44482.13440938057,106.6,0.35,0.28,0.63
baseline,region,R2,Minot,R2,Minot,2040,91692.20746215571,19491.197055983364,56612.003418303626,15589.006987868728,2061.9074200353134,47281.75756344841,44410.44989870731,106.5,0.34,0.28,0.62
baseline,region,R2,Minot,R2,Minot,2041,91467.37198226145,19284.225358302032,56708.64689980913,15474.499724150286,2109.2521299418268,47135.832807629784,44331.53917463166,106.3,0.34,0.27,0.61
baseline,region,R2,Minot,R2,Minot,2042,91236.35701344447,19078.746771158138,56795.86003071703,15361.750211569304,2155.9418090931567,46992.95551672204,44243.40149672243,106.2,0.34,0.27,0.61
baseline,region,R2,Minot,R2,Minot,2043,90999.92731944924,18875.63931259925,56858.03972533082,15266.248281519176,2201.0627006266477,46853.34231559935,44146.58500384989,106.1,0.33,0.27,0.6
baseline,region,R2,Minot,R2,Minot,2044,90758.32172459188,18821.34842252663,56727.253532566116,15209.71976949913,2244.4854742004745,46717.22061464103,44041.10110995085,106.1,0.33,0.27,0.6
baseline,region,R2,Minot,R2,Minot,2045,90513.13401152384,18771.31232359117,56535.73714364208,15206.084544290597,2285.1995336167047,46585.23962790217,43927.89438362168,106.0,0.33,0.27,0.6
baseline,region,R2,Minot,R2,Minot,2046,90276.88692537032,18729.64869458738,56300.751711754114,15246.486519028822,2321.632153336376,46458.58972820768,43818.29719716264,106.0,0.33,0.27,0.6
baseline,region,R2,Minot,R2,Minot,2047,90036.91901138058,18686.277345902497,56016.720202904806,15333.92146257328,2358.820682608125,46330.729723740194,43706.189287640394,106.0,0.33,0.27,0.61
baseline,region,R2,Minot,R2,Minot,2048,89791.30259158903,18639.815615660038,55694.94793375602,15456.539042172975,2388.072567981398,46201.01886562888,43590.283725960144,106.0,0.33,0.28,0.61
baseline,region,R2,Minot,R2,Minot,2049,89539.52250935772,18588.611824892283,55356.06513249221,15594.845551973216,2398.248583997837,46068.80615638563,43470.71635297207,106.0,0.34,0.28,0.62
baseline,region,R2,Minot,R2,Minot,2050,89282.38395169753,18527.578111288,55017.66168557032,15737.14415483921,2384.728902741654,45934.923376635285,43347.46057506224,106.0,0.34,0.29,0.62
baseline,region,R2,Minot,R2,Minot,2051,89017.00097326834,18457.840231863644,54678.39894452062,15880.761796884075,2352.6270393125355,45797.99275932959,43219.008213938745,106.0,0.34,0.29,0.63
baseline,region,R2,Minot,R2,Minot,2052,88742.1157043815,18376.89794336562,54330.82162110072,16034.396139915167,2304.147136357333,45657.44157743077,43084.674126950726,106.0,0.34,0.3,0.63
baseline,region,R2,Minot,R2,Minot,2053,88458.41828245642,18284.832705893652,53970.03370064814,16203.551875914622,2248.412036792009,45513.58918882094,42944.829093635475,106.0,0.34,0.3,0.64
baseline,region,R2,Minot,R2,Minot,2054,88164.6250490131,18182.065057341308,53584.32199180302,16398.237999868776,2198.3938243628863,45365.3660611754,42799.25898783771,106.0,0.34,0.31,0.65
baseline,region,R2,Minot,R2,Minot,2055,87859.1536817767,18063.504260249643,53173.51735393384,16622.132067593215,2161.285311954687,45211.35122891888,42647.802452857824,106.0,0.34,0.31,0.65
baseline,region,R3,Devils Lake,R3,Devils Lake,2025,36843.0,10203.53603840522,19798.417550815902,6841.046410778878,761.8758872084134,18795.590742559554,18047.409257440446,104.1,0.52,0.35,0.86
baseline,region,R3,Devils Lake,R3,Devils Lake,2026,36594.694813843074,9967.594276127966,19745.014192294653,6882.08634542045,763.497147374653,18702.533594628192,17892.161219214875,104.5,0.5,0.35,0.85
baseline,region,R3,Devils Lake,R3,Devils Lake,2027,36377.89284039318,9744.439746320208,19697.828213775716,6935.624880297251,748.2839692986639,18620.612446997788,17757.280393395387,104.9,0.49,0.35,0.85
baseline,region,R3,Devils Lake,R3,Devils Lake,2028,36193.52325118867,9547.033627201425,19648.794995724238,6997.69462826301,727.4935051784722,18549.73796999956,17643.78528118911,105.1,0.49,0.36,0.84
baseline,region,R3,Devils Lake,R3,Devils Lake,2029,36050.343097764526,9357.482707970083,19631.101609730777,7061.758780063669,710.0807617557647,18494.621241150486,17555.72185661404,105.3,0.48,0.36,0.84
baseline,region,R3,Devils Lake,R3,Devils Lake,2030,35936.60549992008,9183.125944245628,19632.491181521313,7120.988374153139,700.4083287010233,18449.811258608366,17486.794241311713,105.5,0.47,0.36,0.83
baseline,region,R3,Devils Lake,R3,Devils Lake,2031,35835.921922893685,9020.710217702386,19657.545914918526,7157.665790272777,702.5908611461637,18410.98494386562,17424.93697902807,105.7,0.46,0.36,0.82
baseline,region,R3,Devils Lake,R3,Devils Lake,2032,35735.97167114646,8860.462359642508,19705.19358496463,7170.315726539318,710.0186935031329,18371.638756078013,17364.332915068444,105.8,0.45,0.36,0.81
baseline,region,R3,Devils Lake,R3,Devils Lake,2033,35637.68503961355,8698.797581118937,19777.24342830423,7161.644030190377,722.2504363885793,18332.237650824496,17305.44738878905,105.9,0.44,0.36,0.8
baseline,region,R3,Devils Lake,R3,Devils Lake,2034,35540.64414689534,8538.349296851506,19865.65511633819,7136.639733705653,738.1900449432853,18292.64245448235,17248.001692412996,106.1,0.43,0.36,0.79
baseline,region,R3,Devils Lake,R3,Devils Lake,2035,35443.67920423119,8377.174874449396,19967.83734065222,7098.66698912958,756.6657520362992,18252.348771105444,17191.330433125753,106.2,0.42,0.36,0.78
baseline,region,R3,Devils Lake,R3,Devils Lake,2036,35346.71070799173,8219.488978989446,20079.413855393075,7047.807873609209,782.1323487300324,18211.32006227296,17135.39064571877,106.3,0.41,0.35,0.76
baseline,region,R3,Devils Lake,R3,Devils Lake,2037,35249.30902913544,8072.069453107566,20195.00847128821,6982.231104739663,810.1598789479705,18169.71263134247,17079.596397792968,106.4,0.4,0.35,0.75
baseline,region,R3,Devils Lake,R3,Devils Lake,2038,35151.643288236715,7939.691984495994,20305.86574960748,6906.085554133239,839.3861804637486,18127.883105444118,17023.760182792597,106.5,0.39,0.34,0.73
baseline,region,R3,Devils Lake,R3,Devils Lake,2039,35054.65457316025,7823.585130745594,20407.274184076803,6823.795258337859,868.4701078587185,18086.602249247593,16968.052323912663,106.6,0.38,0.33,0.72
baseline,region,R3,Devils Lake,R3,Devils Lake,2040,34959.79086754812,7727.629722842184,20492.80513866206,6739.356006043875,896.2017835629296,18046.668345678772,16913.122521869347,106.7,0.38,0.33,0.71
baseline,region,R3,Devils Lake,R3,Devils Lake,2041,34855.86723870716,7648.134695000455,20552.27622343152,6655.4563202751815,922.9625520403795,18002.04781043106,16853.819428276096,106.8,0.37,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2042,34742.642924201624,7580.595587931017,20587.60192509024,6574.44541118037,949.2007707829243,17952.488479340514,16790.154444861113,106.9,0.37,0.32,0.69
baseline,region,R3,Devils Lake,R3,Devils Lake,2043,34621.66644058495,7522.762670024654,20597.71286055164,6501.190910008657,973.3780410280475,17898.587149682204,16723.079290902744,107.0,0.37,0.32,0.68
baseline,region,R3,Devils Lake,R3,Devils Lake,2044,34493.68911577325,7549.2145654289125,20503.280057967306,6441.194492377035,993.750512328516,17840.822996548617,16652.866119224636,107.1,0.37,0.31,0.68
baseline,region,R3,Devils Lake,R3,Devils Lake,2045,34359.67249885294,7568.9209310486485,20393.18055497426,6397.571012830028,1009.1278097701611,17779.680017735078,16579.992481117857,107.2,0.37,0.31,0.68
baseline,region,R3,Devils Lake,R3,Devils Lake,2046,34233.58700543345,7583.231104159813,20279.99009993102,6370.365801342617,1022.2349970139329,17722.71445742236,16510.872548011088,107.3,0.37,0.31,0.69
baseline,region,R3,Devils Lake,R3,Devils Lake,2047,34109.72032431931,7587.872153154792,20162.6988445442,6359.149326620318,1035.028588857182,17667.07273848588,16442.64758583343,107.4,0.38,0.32,0.69
baseline,region,R3,Devils Lake,R3,Devils Lake,2048,33986.20902300596,7582.1647615591755,20045.678442222423,6358.365819224367,1044.6852311231519,17612.043997984933,16374.165025021031,107.6,0.38,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2049,33861.75534660616,7565.759304829436,19936.742403889606,6359.253637887115,1047.6901444435582,17556.85630632001,16304.899040286147,107.7,0.38,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2050,33735.65243483409,7538.258055427856,19840.476288375525,6356.918091030708,1042.5547235199992,17501.324574659393,16234.327860174695,107.8,0.38,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2051,33604.45809915824,7500.341642525055,19751.925223478866,6352.191233154321,1030.8910219434688,17443.791501712167,16160.666597446076,107.9,0.38,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2052,33466.55129836361,7451.224206448174,19670.419917798576,6344.907174116859,1014.5201244664372,17383.25862139675,16083.292676966856,108.1,0.38,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2053,33321.88349672039,7391.720777039071,19590.660913701762,6339.501805979555,994.6933997058687,17319.497076623215,16002.386420097175,108.2,0.38,0.32,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2054,33170.422607523025,7323.037868019124,19504.569661855276,6342.815077648627,973.5518142372866,17252.185743478232,15918.236864044793,108.4,0.38,0.33,0.7
baseline,region,R3,Devils Lake,R3,Devils Lake,2055,33012.57189523234,7245.053729034775,19408.93389241219,6358.584273785371,952.4505847241744,17181.18651700895,15831.385378223385,108.5,0.37,0.33,0.7
baseline,region,R4,Grand Forks,R4,Grand Forks,2025,94211.0,20420.34146508645,57888.250214575244,15902.408320338309,2095.6454187676522,48670.623078583914,45540.376921416086,106.9,0.35,0.27,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2026,93678.39260548871,20236.232815021882,57574.755950796156,15867.403839670687,2102.589964214665,48481.09185465882,45197.300750829905,107.3,0.35,0.28,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2027,93254.69515258553,20196.750986633895,57189.58825183417,15868.355914117461,2057.700593333207,48332.5363401397,44922.15881244583,107.6,0.35,0.28,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2028,92917.51978556268,20226.82538394459,56795.186382861706,15895.50801875637,1991.4613827666149,48208.63842804244,44708.88135752024,107.8,0.36,0.28,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2029,92690.42665940375,20159.323657530324,56600.932304728696,15930.170697144735,1933.1116932490752,48120.89761299691,44569.529046406846,108.0,0.36,0.28,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2030,92559.93849384662,20219.440605491523,56388.70634834224,15951.79154001284,1896.3634880591753,48062.66052614841,44497.2779676982,108.0,0.36,0.28,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2031,92435.99991160765,20351.99818304049,56166.394230154874,15917.607498412279,1895.5574399002728,47997.703894961356,44438.29601664629,108.0,0.36,0.28,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2032,92322.83349824941,20511.975947820472,55994.85331779612,15816.004232632808,1906.3888639290283,47929.2719163859,44393.56158186351,108.0,0.37,0.28,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2033,92239.20741540974,20660.450170897733,55911.868595409804,15666.888649102204,1928.004232514461,47868.932879146705,44370.27453626304,107.9,0.37,0.28,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2034,92185.78792223957,20778.47976780558,55909.28136667346,15498.02678776053,1957.3959904768742,47819.14710014894,44366.64082209062,107.8,0.37,0.28,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2035,92152.25163213044,20837.9312128655,55988.018680347464,15326.301738917466,1991.3746944431132,47776.705642354485,44375.54598977594,107.7,0.37,0.27,0.65
baseline,region,R4,Grand Forks,R4,Grand Forks,2036,92110.06756142559,20855.827339528136,56103.947299968655,15150.292921928807,2041.0417143887787,47727.10333597892,44382.96422544667,107.5,0.37,0.27,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2037,92071.93696287926,20881.313068253745,56219.216280552915,14971.40761407261,2096.086484058413,47680.4758020189,44391.461160860374,107.4,0.37,0.27,0.64
baseline,region,R4,Grand Forks,R4,Grand Forks,2038,92031.35575109869,20932.762014345924,56308.5466921351,14790.047044617666,2152.865726050273,47635.59435188396,44395.76139921473,107.3,0.37,0.26,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2039,91981.0068066932,21000.49320937538,56376.827847182765,14603.68575013506,2207.2631234894197,47589.2376569508,44391.76914974241,107.2,0.37,0.26,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2040,91915.72239135418,21077.63439060645,56423.890673310685,14414.197327437041,2256.7776300125033,47537.56834901906,44378.154042335125,107.1,0.37,0.26,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2041,91782.02663051404,21156.43701730468,56395.44088851693,14230.148724692423,2306.6760155056795,47452.77030425641,44329.25632625763,107.0,0.38,0.25,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2042,91574.64001699451,21232.474901966616,56293.50500876727,14048.660106260624,2350.6102217443254,47331.045951402484,44243.59406559203,107.0,0.38,0.25,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2043,91296.32372430386,21305.785659865236,56108.45578942831,13882.082275010307,2388.163774288366,47172.34581954628,44123.97790475758,106.9,0.38,0.25,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2044,90953.87894880607,21270.278067969153,55937.239295137515,13746.361585699406,2419.57820455171,46979.88172213098,43973.997226675085,106.8,0.38,0.25,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2045,90556.66832175378,21185.193208986653,55720.309035586455,13651.166077180671,2443.866535368594,46758.646084889355,43798.02223686443,106.8,0.38,0.24,0.63
baseline,region,R4,Grand Forks,R4,Grand Forks,2046,90171.05249532139,21057.10400877593,55520.990890810164,13592.957595735299,2461.1189902816977,46546.41459359958,43624.63790172181,106.7,0.38,0.24,0.62
baseline,region,R4,Grand Forks,R4,Grand Forks,2047,89795.19553105354,20879.89405148063,55337.46382646273,13577.837653110186,2481.1101416456613,46342.68975879068,43452.50577226287,106.7,0.38,0.25,0.62
baseline,region,R4,Grand Forks,R4,Grand Forks,2048,89435.3754719605,20662.828081253992,55175.08422635123,13597.46316435528,2495.0950728783046,46151.50342442998,43283.872047530516,106.6,0.37,0.25,0.62
baseline,region,R4,Grand Forks,R4,Grand Forks,2049,89096.49400962237,20419.236259007812,55039.674272510536,13637.583478104018,2491.5618386473834,45975.03373667579,43121.46027294658,106.6,0.37,0.25,0.62
baseline,region,R4,Grand Forks,R4,Grand Forks,2050,88781.55741874171,20148.734588187406,54943.12001689416,13689.702813660146,2465.446932514352,45814.99175135834,42966.565667383366,106.6,0.37,0.25,0.62
